group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize,Serialize,,27,bytes,82636000.0,ns,55505
serialize,Serialize,,27,bytes,83486900.0,ns,56158
serialize,Serialize,,27,bytes,84275000.0,ns,56811
serialize,Serialize,,27,bytes,85390800.0,ns,57464
serialize,Serialize,,27,bytes,86347200.0,ns,58117
serialize,Serialize,,27,bytes,87537700.0,ns,58770
serialize,Serialize,,27,bytes,88903300.0,ns,59423
serialize,Serialize,,27,bytes,89363600.0,ns,60076
serialize,Serialize,,27,bytes,90429300.0,ns,60729
serialize,Serialize,,27,bytes,91266900.0,ns,61382
serialize,Serialize,,27,bytes,92140500.0,ns,62035
serialize,Serialize,,27,bytes,93115100.0,ns,62688
serialize,Serialize,,27,bytes,94176900.0,ns,63341
serialize,Serialize,,27,bytes,94995300.0,ns,63994
serialize,Serialize,,27,bytes,95970200.0,ns,64647
serialize,Serialize,,27,bytes,96922800.0,ns,65300
