group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,deserialize ,,24,bytes,43262300.0,ns,29436
deserialize,deserialize ,,24,bytes,44553800.0,ns,30105
deserialize,deserialize ,,24,bytes,45844700.0,ns,30774
deserialize,deserialize ,,24,bytes,46635200.0,ns,31443
deserialize,deserialize ,,24,bytes,47057600.0,ns,32112
deserialize,deserialize ,,24,bytes,48121100.0,ns,32781
deserialize,deserialize ,,24,bytes,48965400.0,ns,33450
deserialize,deserialize ,,24,bytes,49955600.0,ns,34119
deserialize,deserialize ,,24,bytes,50932700.0,ns,34788
deserialize,deserialize ,,24,bytes,52281700.0,ns,35457
deserialize,deserialize ,,24,bytes,52947600.0,ns,36126
deserialize,deserialize ,,24,bytes,53842100.0,ns,36795
deserialize,deserialize ,,24,bytes,55370400.0,ns,37464
deserialize,deserialize ,,24,bytes,55742400.0,ns,38133
deserialize,deserialize ,,24,bytes,56919700.0,ns,38802
deserialize,deserialize ,,24,bytes,57707700.0,ns,39471
deserialize,deserialize ,,24,bytes,58861100.0,ns,40140
deserialize,deserialize ,,24,bytes,59632800.0,ns,40809
deserialize,deserialize ,,24,bytes,61947600.0,ns,41478
deserialize,deserialize ,,24,bytes,62845200.0,ns,42147
deserialize,deserialize ,,24,bytes,63767900.0,ns,42816
deserialize,deserialize ,,24,bytes,64539000.0,ns,43485
deserialize,deserialize ,,24,bytes,65529500.0,ns,44154
deserialize,deserialize ,,24,bytes,66369400.0,ns,44823
deserialize,deserialize ,,24,bytes,67507700.0,ns,45492
deserialize,deserialize ,,24,bytes,67532100.0,ns,46161
deserialize,deserialize ,,24,bytes,68993700.0,ns,46830
deserialize,deserialize ,,24,bytes,70526400.0,ns,47499
deserialize,deserialize ,,24,bytes,71724600.0,ns,48168
deserialize,deserialize ,,24,bytes,72104200.0,ns,48837
deserialize,deserialize ,,24,bytes,73478400.0,ns,49506
deserialize,deserialize ,,24,bytes,74536500.0,ns,50175
deserialize,deserialize ,,24,bytes,75005900.0,ns,50844
deserialize,deserialize ,,24,bytes,76611400.0,ns,51513
deserialize,deserialize ,,24,bytes,77113100.0,ns,52182
deserialize,deserialize ,,24,bytes,78514900.0,ns,52851
deserialize,deserialize ,,24,bytes,78831200.0,ns,53520
deserialize,deserialize ,,24,bytes,79333700.0,ns,54189
deserialize,deserialize ,,24,bytes,80560500.0,ns,54858
deserialize,deserialize ,,24,bytes,81780600.0,ns,55527
deserialize,deserialize ,,24,bytes,84572100.0,ns,56196
deserialize,deserialize ,,24,bytes,84536700.0,ns,56865
deserialize,deserialize ,,24,bytes,84308500.0,ns,57534
deserialize,deserialize ,,24,bytes,85489700.0,ns,58203
deserialize,deserialize ,,24,bytes,86421900.0,ns,58872
deserialize,deserialize ,,24,bytes,87671900.0,ns,59541
deserialize,deserialize ,,24,bytes,89758000.0,ns,60210
deserialize,deserialize ,,24,bytes,90360600.0,ns,60879
deserialize,deserialize ,,24,bytes,90386000.0,ns,61548
deserialize,deserialize ,,24,bytes,91466000.0,ns,62217
deserialize,deserialize ,,24,bytes,93028700.0,ns,62886
deserialize,deserialize ,,24,bytes,94925000.0,ns,63555
deserialize,deserialize ,,24,bytes,94259000.0,ns,64224
deserialize,deserialize ,,24,bytes,95349800.0,ns,64893
deserialize,deserialize ,,24,bytes,96054400.0,ns,65562
deserialize,deserialize ,,24,bytes,97089500.0,ns,66231
deserialize,deserialize ,,24,bytes,98206700.0,ns,66900
