group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,deserialize ,,24,bytes,55873900.0,ns,38589
deserialize,deserialize ,,24,bytes,56722300.0,ns,39266
deserialize,deserialize ,,24,bytes,57571200.0,ns,39943
deserialize,deserialize ,,24,bytes,58682800.0,ns,40620
deserialize,deserialize ,,24,bytes,59607000.0,ns,41297
deserialize,deserialize ,,24,bytes,61186200.0,ns,41974
deserialize,deserialize ,,24,bytes,62614000.0,ns,42651
deserialize,deserialize ,,24,bytes,62976400.0,ns,43328
deserialize,deserialize ,,24,bytes,64525400.0,ns,44005
deserialize,deserialize ,,24,bytes,64669100.0,ns,44682
deserialize,deserialize ,,24,bytes,65562000.0,ns,45359
deserialize,deserialize ,,24,bytes,66409900.0,ns,46036
deserialize,deserialize ,,24,bytes,67516400.0,ns,46713
deserialize,deserialize ,,24,bytes,68687200.0,ns,47390
deserialize,deserialize ,,24,bytes,69305100.0,ns,48067
deserialize,deserialize ,,24,bytes,70584100.0,ns,48744
deserialize,deserialize ,,24,bytes,72059800.0,ns,49421
deserialize,deserialize ,,24,bytes,73210500.0,ns,50098
deserialize,deserialize ,,24,bytes,73257400.0,ns,50775
deserialize,deserialize ,,24,bytes,74334100.0,ns,51452
deserialize,deserialize ,,24,bytes,75139300.0,ns,52129
deserialize,deserialize ,,24,bytes,76472000.0,ns,52806
deserialize,deserialize ,,24,bytes,77420500.0,ns,53483
deserialize,deserialize ,,24,bytes,78363500.0,ns,54160
deserialize,deserialize ,,24,bytes,79180300.0,ns,54837
deserialize,deserialize ,,24,bytes,80123900.0,ns,55514
deserialize,deserialize ,,24,bytes,81430100.0,ns,56191
deserialize,deserialize ,,24,bytes,82003700.0,ns,56868
deserialize,deserialize ,,24,bytes,83187800.0,ns,57545
deserialize,deserialize ,,24,bytes,84092700.0,ns,58222
deserialize,deserialize ,,24,bytes,85098500.0,ns,58899
deserialize,deserialize ,,24,bytes,86014200.0,ns,59576
deserialize,deserialize ,,24,bytes,86890000.0,ns,60253
deserialize,deserialize ,,24,bytes,87800400.0,ns,60930
deserialize,deserialize ,,24,bytes,88892400.0,ns,61607
deserialize,deserialize ,,24,bytes,90048100.0,ns,62284
deserialize,deserialize ,,24,bytes,90956900.0,ns,62961
deserialize,deserialize ,,24,bytes,91763300.0,ns,63638
deserialize,deserialize ,,24,bytes,93093500.0,ns,64315
deserialize,deserialize ,,24,bytes,94240300.0,ns,64992
deserialize,deserialize ,,24,bytes,94760500.0,ns,65669
deserialize,deserialize ,,24,bytes,95926400.0,ns,66346
deserialize,deserialize ,,24,bytes,96911400.0,ns,67023
deserialize,deserialize ,,24,bytes,97759900.0,ns,67700
