group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CHACHA12,1,elements,46106200.0,ns,282624
gen_payloads,Rng,CHACHA12,1,elements,46577700.0,ns,288768
gen_payloads,Rng,CHACHA12,1,elements,47583200.0,ns,294912
gen_payloads,Rng,CHACHA12,1,elements,48520600.0,ns,301056
gen_payloads,Rng,CHACHA12,1,elements,49477900.0,ns,307200
gen_payloads,Rng,CHACHA12,1,elements,49918800.0,ns,313344
gen_payloads,Rng,CHACHA12,1,elements,50751900.0,ns,319488
gen_payloads,Rng,CHACHA12,1,elements,52087300.0,ns,325632
gen_payloads,Rng,CHACHA12,1,elements,53345700.0,ns,331776
gen_payloads,Rng,CHACHA12,1,elements,54476800.0,ns,337920
gen_payloads,Rng,CHACHA12,1,elements,55162500.0,ns,344064
gen_payloads,Rng,CHACHA12,1,elements,56139100.0,ns,350208
gen_payloads,Rng,CHACHA12,1,elements,57201600.0,ns,356352
gen_payloads,Rng,CHACHA12,1,elements,58521600.0,ns,362496
gen_payloads,Rng,CHACHA12,1,elements,59464700.0,ns,368640
gen_payloads,Rng,CHACHA12,1,elements,60307500.0,ns,374784
gen_payloads,Rng,CHACHA12,1,elements,60628700.0,ns,380928
gen_payloads,Rng,CHACHA12,1,elements,61416300.0,ns,387072
gen_payloads,Rng,CHACHA12,1,elements,62465900.0,ns,393216
gen_payloads,Rng,CHACHA12,1,elements,63359900.0,ns,399360
gen_payloads,Rng,CHACHA12,1,elements,64228700.0,ns,405504
gen_payloads,Rng,CHACHA12,1,elements,65349700.0,ns,411648
gen_payloads,Rng,CHACHA12,1,elements,66297200.0,ns,417792
gen_payloads,Rng,CHACHA12,1,elements,67046200.0,ns,423936
gen_payloads,Rng,CHACHA12,1,elements,68240800.0,ns,430080
gen_payloads,Rng,CHACHA12,1,elements,69110000.0,ns,436224
gen_payloads,Rng,CHACHA12,1,elements,69994100.0,ns,442368
gen_payloads,Rng,CHACHA12,1,elements,70920300.0,ns,448512
gen_payloads,Rng,CHACHA12,1,elements,72281600.0,ns,454656
gen_payloads,Rng,CHACHA12,1,elements,72902600.0,ns,460800
gen_payloads,Rng,CHACHA12,1,elements,73889600.0,ns,466944
gen_payloads,Rng,CHACHA12,1,elements,75109800.0,ns,473088
gen_payloads,Rng,CHACHA12,1,elements,75897200.0,ns,479232
gen_payloads,Rng,CHACHA12,1,elements,76739500.0,ns,485376
gen_payloads,Rng,CHACHA12,1,elements,78032600.0,ns,491520
gen_payloads,Rng,CHACHA12,1,elements,78901300.0,ns,497664
gen_payloads,Rng,CHACHA12,1,elements,79948900.0,ns,503808
gen_payloads,Rng,CHACHA12,1,elements,81506000.0,ns,509952
gen_payloads,Rng,CHACHA12,1,elements,82851700.0,ns,516096
gen_payloads,Rng,CHACHA12,1,elements,84202500.0,ns,522240
gen_payloads,Rng,CHACHA12,1,elements,85257800.0,ns,528384
gen_payloads,Rng,CHACHA12,1,elements,86212500.0,ns,534528
gen_payloads,Rng,CHACHA12,1,elements,87115800.0,ns,540672
gen_payloads,Rng,CHACHA12,1,elements,86918300.0,ns,546816
gen_payloads,Rng,CHACHA12,1,elements,87740400.0,ns,552960
gen_payloads,Rng,CHACHA12,1,elements,88569800.0,ns,559104
gen_payloads,Rng,CHACHA12,1,elements,89503000.0,ns,565248
gen_payloads,Rng,CHACHA12,1,elements,90313500.0,ns,571392
gen_payloads,Rng,CHACHA12,1,elements,91729700.0,ns,577536
gen_payloads,Rng,CHACHA12,1,elements,92453200.0,ns,583680
gen_payloads,Rng,CHACHA12,1,elements,93565000.0,ns,589824
gen_payloads,Rng,CHACHA12,1,elements,94375700.0,ns,595968
gen_payloads,Rng,CHACHA12,1,elements,95502800.0,ns,602112
gen_payloads,Rng,CHACHA12,1,elements,96269100.0,ns,608256
gen_payloads,Rng,CHACHA12,1,elements,97253200.0,ns,614400
