group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,WYRNG,1,elements,61625400.0,ns,403578
gen_payloads,Rng,WYRNG,1,elements,62523800.0,ns,409984
gen_payloads,Rng,WYRNG,1,elements,63568500.0,ns,416390
gen_payloads,Rng,WYRNG,1,elements,65130400.0,ns,422796
gen_payloads,Rng,WYRNG,1,elements,65380100.0,ns,429202
gen_payloads,Rng,WYRNG,1,elements,66517900.0,ns,435608
gen_payloads,Rng,WYRNG,1,elements,67554300.0,ns,442014
gen_payloads,Rng,WYRNG,1,elements,68343200.0,ns,448420
gen_payloads,Rng,WYRNG,1,elements,69306400.0,ns,454826
gen_payloads,Rng,WYRNG,1,elements,70152800.0,ns,461232
gen_payloads,Rng,WYRNG,1,elements,71407800.0,ns,467638
gen_payloads,Rng,WYRNG,1,elements,72666100.0,ns,474044
gen_payloads,Rng,WYRNG,1,elements,73312400.0,ns,480450
gen_payloads,Rng,WYRNG,1,elements,74349200.0,ns,486856
gen_payloads,Rng,WYRNG,1,elements,75239100.0,ns,493262
gen_payloads,Rng,WYRNG,1,elements,76221100.0,ns,499668
gen_payloads,Rng,WYRNG,1,elements,77143400.0,ns,506074
gen_payloads,Rng,WYRNG,1,elements,78766200.0,ns,512480
gen_payloads,Rng,WYRNG,1,elements,79199700.0,ns,518886
gen_payloads,Rng,WYRNG,1,elements,79986000.0,ns,525292
gen_payloads,Rng,WYRNG,1,elements,81076800.0,ns,531698
gen_payloads,Rng,WYRNG,1,elements,84991900.0,ns,538104
gen_payloads,Rng,WYRNG,1,elements,84432600.0,ns,544510
gen_payloads,Rng,WYRNG,1,elements,84081400.0,ns,550916
gen_payloads,Rng,WYRNG,1,elements,85345100.0,ns,557322
gen_payloads,Rng,WYRNG,1,elements,86988700.0,ns,563728
gen_payloads,Rng,WYRNG,1,elements,87805100.0,ns,570134
gen_payloads,Rng,WYRNG,1,elements,87875400.0,ns,576540
gen_payloads,Rng,WYRNG,1,elements,89350300.0,ns,582946
gen_payloads,Rng,WYRNG,1,elements,90701800.0,ns,589352
gen_payloads,Rng,WYRNG,1,elements,93824800.0,ns,595758
gen_payloads,Rng,WYRNG,1,elements,93690500.0,ns,602164
gen_payloads,Rng,WYRNG,1,elements,94367300.0,ns,608570
gen_payloads,Rng,WYRNG,1,elements,94226200.0,ns,614976
gen_payloads,Rng,WYRNG,1,elements,97736100.0,ns,621382
gen_payloads,Rng,WYRNG,1,elements,101648300.0,ns,627788
gen_payloads,Rng,WYRNG,1,elements,98316300.0,ns,634194
gen_payloads,Rng,WYRNG,1,elements,97960100.0,ns,640600
