group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Unstable,5000,5000,elements,59906800.0,ns,18060
sort,Unstable,5000,5000,elements,60767800.0,ns,18361
sort,Unstable,5000,5000,elements,61675300.0,ns,18662
sort,Unstable,5000,5000,elements,62217200.0,ns,18963
sort,Unstable,5000,5000,elements,62857900.0,ns,19264
sort,Unstable,5000,5000,elements,64043200.0,ns,19565
sort,Unstable,5000,5000,elements,64843700.0,ns,19866
sort,Unstable,5000,5000,elements,65738300.0,ns,20167
sort,Unstable,5000,5000,elements,67162700.0,ns,20468
sort,Unstable,5000,5000,elements,67850400.0,ns,20769
sort,Unstable,5000,5000,elements,68521900.0,ns,21070
sort,Unstable,5000,5000,elements,69534500.0,ns,21371
sort,Unstable,5000,5000,elements,70610500.0,ns,21672
sort,Unstable,5000,5000,elements,71423700.0,ns,21973
sort,Unstable,5000,5000,elements,72457800.0,ns,22274
sort,Unstable,5000,5000,elements,74306100.0,ns,22575
sort,Unstable,5000,5000,elements,74655900.0,ns,22876
sort,Unstable,5000,5000,elements,76551800.0,ns,23177
sort,Unstable,5000,5000,elements,76432300.0,ns,23478
sort,Unstable,5000,5000,elements,77318100.0,ns,23779
sort,Unstable,5000,5000,elements,78476500.0,ns,24080
sort,Unstable,5000,5000,elements,79958500.0,ns,24381
sort,Unstable,5000,5000,elements,82856200.0,ns,24682
sort,Unstable,5000,5000,elements,82619800.0,ns,24983
sort,Unstable,5000,5000,elements,82958400.0,ns,25284
sort,Unstable,5000,5000,elements,83489600.0,ns,25585
sort,Unstable,5000,5000,elements,86132100.0,ns,25886
sort,Unstable,5000,5000,elements,86907500.0,ns,26187
sort,Unstable,5000,5000,elements,86772800.0,ns,26488
sort,Unstable,5000,5000,elements,87372100.0,ns,26789
sort,Unstable,5000,5000,elements,90403400.0,ns,27090
sort,Unstable,5000,5000,elements,91691100.0,ns,27391
sort,Unstable,5000,5000,elements,91729900.0,ns,27692
sort,Unstable,5000,5000,elements,92666700.0,ns,27993
sort,Unstable,5000,5000,elements,93420700.0,ns,28294
sort,Unstable,5000,5000,elements,96580200.0,ns,28595
sort,Unstable,5000,5000,elements,95771600.0,ns,28896
sort,Unstable,5000,5000,elements,96046700.0,ns,29197
sort,Unstable,5000,5000,elements,97064700.0,ns,29498
sort,Unstable,5000,5000,elements,97105100.0,ns,29799
sort,Unstable,5000,5000,elements,97919600.0,ns,30100
