group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-timestamp,,1,elements,77761800.0,ns,560426
new,new-with-timestamp,,1,elements,78773700.0,ns,567520
new,new-with-timestamp,,1,elements,80047200.0,ns,574614
new,new-with-timestamp,,1,elements,80880900.0,ns,581708
new,new-with-timestamp,,1,elements,123966100.0,ns,588802
new,new-with-timestamp,,1,elements,82710000.0,ns,595896
new,new-with-timestamp,,1,elements,83934500.0,ns,602990
new,new-with-timestamp,,1,elements,84890900.0,ns,610084
new,new-with-timestamp,,1,elements,85537400.0,ns,617178
new,new-with-timestamp,,1,elements,86650100.0,ns,624272
new,new-with-timestamp,,1,elements,87528500.0,ns,631366
new,new-with-timestamp,,1,elements,88769800.0,ns,638460
new,new-with-timestamp,,1,elements,89564700.0,ns,645554
new,new-with-timestamp,,1,elements,90924100.0,ns,652648
new,new-with-timestamp,,1,elements,91704100.0,ns,659742
new,new-with-timestamp,,1,elements,92646200.0,ns,666836
new,new-with-timestamp,,1,elements,93466300.0,ns,673930
new,new-with-timestamp,,1,elements,94516700.0,ns,681024
new,new-with-timestamp,,1,elements,97226000.0,ns,688118
new,new-with-timestamp,,1,elements,97489500.0,ns,695212
new,new-with-timestamp,,1,elements,98046900.0,ns,702306
new,new-with-timestamp,,1,elements,98494900.0,ns,709400
