group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
new,new-with-timestamp,,1,elements,64198800.0,ns,1089725
new,new-with-timestamp,,1,elements,65198500.0,ns,1106490
new,new-with-timestamp,,1,elements,66081200.0,ns,1123255
new,new-with-timestamp,,1,elements,67471100.0,ns,1140020
new,new-with-timestamp,,1,elements,68224100.0,ns,1156785
new,new-with-timestamp,,1,elements,69032200.0,ns,1173550
new,new-with-timestamp,,1,elements,69942900.0,ns,1190315
new,new-with-timestamp,,1,elements,70920000.0,ns,1207080
new,new-with-timestamp,,1,elements,71892800.0,ns,1223845
new,new-with-timestamp,,1,elements,73129300.0,ns,1240610
new,new-with-timestamp,,1,elements,74008600.0,ns,1257375
new,new-with-timestamp,,1,elements,75065000.0,ns,1274140
new,new-with-timestamp,,1,elements,75963200.0,ns,1290905
new,new-with-timestamp,,1,elements,77071900.0,ns,1307670
new,new-with-timestamp,,1,elements,77930900.0,ns,1324435
new,new-with-timestamp,,1,elements,78844400.0,ns,1341200
new,new-with-timestamp,,1,elements,80563400.0,ns,1357965
new,new-with-timestamp,,1,elements,81383200.0,ns,1374730
new,new-with-timestamp,,1,elements,83272900.0,ns,1391495
new,new-with-timestamp,,1,elements,82789900.0,ns,1408260
new,new-with-timestamp,,1,elements,83867200.0,ns,1425025
new,new-with-timestamp,,1,elements,84739600.0,ns,1441790
new,new-with-timestamp,,1,elements,86632400.0,ns,1458555
new,new-with-timestamp,,1,elements,86868900.0,ns,1475320
new,new-with-timestamp,,1,elements,87902900.0,ns,1492085
new,new-with-timestamp,,1,elements,88746700.0,ns,1508850
new,new-with-timestamp,,1,elements,89762700.0,ns,1525615
new,new-with-timestamp,,1,elements,90696900.0,ns,1542380
new,new-with-timestamp,,1,elements,93402100.0,ns,1559145
new,new-with-timestamp,,1,elements,93991900.0,ns,1575910
new,new-with-timestamp,,1,elements,94288500.0,ns,1592675
new,new-with-timestamp,,1,elements,94575300.0,ns,1609440
new,new-with-timestamp,,1,elements,95593700.0,ns,1626205
new,new-with-timestamp,,1,elements,96832100.0,ns,1642970
new,new-with-timestamp,,1,elements,97680500.0,ns,1659735
new,new-with-timestamp,,1,elements,98745400.0,ns,1676500
