group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
sort,Unstable,1000,1000,elements,82867200.0,ns,126168
sort,Unstable,1000,1000,elements,84134200.0,ns,127670
sort,Unstable,1000,1000,elements,84782700.0,ns,129172
sort,Unstable,1000,1000,elements,84923700.0,ns,130674
sort,Unstable,1000,1000,elements,85813800.0,ns,132176
sort,Unstable,1000,1000,elements,87894700.0,ns,133678
sort,Unstable,1000,1000,elements,88829500.0,ns,135180
sort,Unstable,1000,1000,elements,90131800.0,ns,136682
sort,Unstable,1000,1000,elements,91311100.0,ns,138184
sort,Unstable,1000,1000,elements,92086200.0,ns,139686
sort,Unstable,1000,1000,elements,93133500.0,ns,141188
sort,Unstable,1000,1000,elements,94076300.0,ns,142690
sort,Unstable,1000,1000,elements,94960700.0,ns,144192
sort,Unstable,1000,1000,elements,95801000.0,ns,145694
sort,Unstable,1000,1000,elements,96969600.0,ns,147196
sort,Unstable,1000,1000,elements,98124800.0,ns,148698
sort,Unstable,1000,1000,elements,98760700.0,ns,150200
