group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gen_payloads,Rng,CORE,1,elements,43136800.0,ns,219120
gen_payloads,Rng,CORE,1,elements,44983900.0,ns,224100
gen_payloads,Rng,CORE,1,elements,45436000.0,ns,229080
gen_payloads,Rng,CORE,1,elements,46959300.0,ns,234060
gen_payloads,Rng,CORE,1,elements,47970200.0,ns,239040
gen_payloads,Rng,CORE,1,elements,48287500.0,ns,244020
gen_payloads,Rng,CORE,1,elements,49039100.0,ns,249000
gen_payloads,Rng,CORE,1,elements,50144600.0,ns,253980
gen_payloads,Rng,CORE,1,elements,51418700.0,ns,258960
gen_payloads,Rng,CORE,1,elements,52462300.0,ns,263940
gen_payloads,Rng,CORE,1,elements,53086000.0,ns,268920
gen_payloads,Rng,CORE,1,elements,54092100.0,ns,273900
gen_payloads,Rng,CORE,1,elements,55159000.0,ns,278880
gen_payloads,Rng,CORE,1,elements,56754200.0,ns,283860
gen_payloads,Rng,CORE,1,elements,57495600.0,ns,288840
gen_payloads,Rng,CORE,1,elements,58974000.0,ns,293820
gen_payloads,Rng,CORE,1,elements,59200400.0,ns,298800
gen_payloads,Rng,CORE,1,elements,60494800.0,ns,303780
gen_payloads,Rng,CORE,1,elements,61730800.0,ns,308760
gen_payloads,Rng,CORE,1,elements,62729100.0,ns,313740
gen_payloads,Rng,CORE,1,elements,63961600.0,ns,318720
gen_payloads,Rng,CORE,1,elements,64000000.0,ns,323700
gen_payloads,Rng,CORE,1,elements,64984100.0,ns,328680
gen_payloads,Rng,CORE,1,elements,65761000.0,ns,333660
gen_payloads,Rng,CORE,1,elements,66761000.0,ns,338640
gen_payloads,Rng,CORE,1,elements,68259700.0,ns,343620
gen_payloads,Rng,CORE,1,elements,68826600.0,ns,348600
gen_payloads,Rng,CORE,1,elements,69770500.0,ns,353580
gen_payloads,Rng,CORE,1,elements,70788700.0,ns,358560
gen_payloads,Rng,CORE,1,elements,71684500.0,ns,363540
gen_payloads,Rng,CORE,1,elements,72686900.0,ns,368520
gen_payloads,Rng,CORE,1,elements,73793000.0,ns,373500
gen_payloads,Rng,CORE,1,elements,74993000.0,ns,378480
gen_payloads,Rng,CORE,1,elements,76221400.0,ns,383460
gen_payloads,Rng,CORE,1,elements,77046300.0,ns,388440
gen_payloads,Rng,CORE,1,elements,77585900.0,ns,393420
gen_payloads,Rng,CORE,1,elements,78760500.0,ns,398400
gen_payloads,Rng,CORE,1,elements,80499400.0,ns,403380
gen_payloads,Rng,CORE,1,elements,81547700.0,ns,408360
gen_payloads,Rng,CORE,1,elements,82924600.0,ns,413340
gen_payloads,Rng,CORE,1,elements,82822600.0,ns,418320
gen_payloads,Rng,CORE,1,elements,84507200.0,ns,423300
gen_payloads,Rng,CORE,1,elements,85356000.0,ns,428280
gen_payloads,Rng,CORE,1,elements,86699800.0,ns,433260
gen_payloads,Rng,CORE,1,elements,86354600.0,ns,438240
gen_payloads,Rng,CORE,1,elements,88879600.0,ns,443220
gen_payloads,Rng,CORE,1,elements,89876200.0,ns,448200
gen_payloads,Rng,CORE,1,elements,89680400.0,ns,453180
gen_payloads,Rng,CORE,1,elements,90570500.0,ns,458160
gen_payloads,Rng,CORE,1,elements,93050800.0,ns,463140
gen_payloads,Rng,CORE,1,elements,93000600.0,ns,468120
gen_payloads,Rng,CORE,1,elements,93417100.0,ns,473100
gen_payloads,Rng,CORE,1,elements,94510000.0,ns,478080
gen_payloads,Rng,CORE,1,elements,95207100.0,ns,483060
gen_payloads,Rng,CORE,1,elements,96799000.0,ns,488040
gen_payloads,Rng,CORE,1,elements,98131500.0,ns,493020
gen_payloads,Rng,CORE,1,elements,99735200.0,ns,498000
